date,ticker,side,qty,price,regime,step
2023-10-12,AAPL,sell,1,178.45228576660156,BULL,7
2023-10-12,GOOGL,buy,2,137.83082580566406,BULL,7
2023-10-12,AMZN,sell,1,132.3300018310547,BULL,7
2023-10-12,NVDA,sell,5,46.91218948364258,BULL,7
2023-10-12,META,buy,1,321.635986328125,BULL,7
2023-10-12,TSLA,buy,1,258.8699951171875,BULL,7
2023-10-13,AAPL,sell,2,176.61550903320312,BULL,7
2023-10-13,GOOGL,sell,1,136.23402404785156,BULL,7
2023-10-13,AMZN,buy,50,129.7899932861328,BULL,7
2023-10-13,NVDA,buy,12,45.429229736328125,BULL,7
2023-10-13,META,buy,2,312.23968505859375,BULL,7
2023-10-13,TSLA,sell,25,251.1199951171875,BULL,7
2023-10-13,SPY,sell,1,418.24755859375,BULL,7
2023-10-16,AAPL,sell,48,176.48712158203125,BULL,7
2023-10-16,MSFT,buy,27,325.63922119140625,BULL,7
2023-10-16,GOOGL,sell,1,137.9597625732422,BULL,7
2023-10-16,AMZN,sell,50,132.5500030517578,BULL,7
2023-10-16,NVDA,sell,2,46.06279373168945,BULL,7
2023-10-16,META,sell,1,318.6493835449219,BULL,7
2023-10-16,TSLA,buy,25,253.9199981689453,BULL,7
2023-10-17,GOOGL,buy,16,138.57469177246094,BULL,7
2023-10-17,NVDA,sell,26,43.90730285644531,BULL,7
2023-10-17,META,sell,2,321.4772644042969,BULL,7
2023-10-18,AAPL,buy,35,173.6431121826172,BULL,7
2023-10-18,MSFT,sell,1,323.1624450683594,BULL,7
2023-10-18,GOOGL,sell,1,136.8291473388672,BULL,7
2023-10-18,AMZN,buy,50,128.1300048828125,BULL,7
2023-10-18,NVDA,sell,132,42.16651153564453,BULL,7
2023-10-18,META,buy,1,314.50201416015625,BULL,7
2023-10-18,TSLA,sell,25,242.67999267578125,BULL,7
2023-10-19,AAPL,sell,37,173.26785278320312,BULL,7
2023-10-19,MSFT,sell,1,324.34698486328125,BULL,7
2023-10-19,GOOGL,sell,1,136.62083435058594,BULL,7
2023-10-19,AMZN,buy,48,128.39999389648438,BULL,7
2023-10-19,NVDA,buy,147,42.07158660888672,BULL,7
2023-10-19,TSLA,buy,3,220.11000061035156,BULL,7
2023-10-19,SPY,sell,15,413.33331298828125,BULL,7
2023-10-20,AMZN,sell,48,125.16999816894531,BULL,7
2023-10-20,NVDA,buy,2,41.35807800292969,BULL,7
2023-10-20,TSLA,buy,1,211.99000549316406,BULL,7
2023-10-20,SPY,buy,15,408.25421142578125,BULL,7
2023-10-23,AAPL,buy,2,170.83859252929688,BULL,7
2023-10-23,GOOGL,buy,1,135.38107299804688,BULL,7
2023-10-23,NVDA,sell,20,42.94497299194336,BULL,7
2023-10-24,AAPL,sell,36,171.27310180664062,BULL,7
2023-10-24,GOOGL,sell,2,137.67214965820312,BULL,7
2023-10-24,AMZN,buy,97,128.55999755859375,BULL,7
2023-10-24,NVDA,sell,6,43.63249206542969,BULL,7
2023-10-24,META,buy,1,310.1163635253906,BULL,7
2023-10-24,SPY,sell,15,410.61932373046875,BULL,7
2023-10-25,AAPL,buy,84,168.96234130859375,BULL,7
2023-10-25,MSFT,sell,6,333.5002136230469,BULL,7
2023-10-25,GOOGL,sell,149,124.5803451538086,BULL,7
2023-10-25,AMZN,sell,45,121.38999938964844,BULL,7
2023-10-25,NVDA,buy,9,41.749813079833984,BULL,7
2023-10-25,META,buy,1,297.19775390625,BULL,7
2023-10-25,TSLA,sell,1,212.4199981689453,BULL,7
2023-10-25,SPY,buy,30,404.7259826660156,BULL,7
2023-10-26,AAPL,sell,18,164.804931640625,NEUTRAL,7
2023-10-26,MSFT,buy,1,320.9891662597656,NEUTRAL,7
2023-10-26,GOOGL,sell,29,121.27764129638672,NEUTRAL,7
2023-10-26,AMZN,buy,23,119.56999969482422,NEUTRAL,7
2023-10-26,NVDA,sell,420,40.297821044921875,NEUTRAL,7
2023-10-26,META,sell,52,286.1048278808594,NEUTRAL,7
2023-10-26,TSLA,sell,8,205.75999450683594,NEUTRAL,7
2023-10-26,SPY,buy,2,399.87957763671875,NEUTRAL,7
2023-10-27,AAPL,sell,50,166.1183319091797,NEUTRAL,7
2023-10-27,MSFT,buy,1,322.8687744140625,NEUTRAL,7
2023-10-27,GOOGL,buy,36,121.16854095458984,NEUTRAL,7
2023-10-27,AMZN,buy,57,127.73999786376953,NEUTRAL,7
2023-10-27,NVDA,sell,102,40.47169876098633,NEUTRAL,7
2023-10-27,META,buy,27,294.4195556640625,NEUTRAL,7
2023-10-27,SPY,sell,20,398.0670166015625,NEUTRAL,7
2023-10-30,MSFT,sell,1,330.21087646484375,NEUTRAL,7
2023-10-30,GOOGL,sell,1,123.43976593017578,NEUTRAL,7
2023-10-30,AMZN,sell,6,132.7100067138672,NEUTRAL,7
2023-10-30,TSLA,buy,1,197.36000061035156,NEUTRAL,7
2023-10-31,AAPL,sell,25,168.63644409179688,NEUTRAL,7
2023-10-31,GOOGL,sell,34,123.0628890991211,NEUTRAL,7
2023-10-31,NVDA,buy,107,40.751502990722656,NEUTRAL,7
2023-10-31,SPY,buy,10,405.3560485839844,NEUTRAL,7
2023-11-01,AAPL,buy,25,171.7964630126953,NEUTRAL,7
2023-11-01,MSFT,sell,1,338.78656005859375,NEUTRAL,7
2023-11-01,AMZN,sell,3,137.0,NEUTRAL,7
2023-11-01,NVDA,sell,7,42.295433044433594,NEUTRAL,7
2023-11-01,META,sell,1,309.4217834472656,NEUTRAL,7
2023-11-01,SPY,sell,10,409.6790771484375,NEUTRAL,7
2023-11-02,AAPL,sell,2,175.3515167236328,NEUTRAL,7
2023-11-02,MSFT,sell,9,340.9892272949219,NEUTRAL,7
2023-11-02,AMZN,buy,23,138.07000732421875,NEUTRAL,7
2023-11-02,NVDA,sell,5,43.4755973815918,NEUTRAL,7
2023-11-02,META,buy,1,308.4494323730469,NEUTRAL,7
2023-11-02,TSLA,sell,1,218.50999450683594,NEUTRAL,7
2023-11-02,SPY,sell,1,417.53033447265625,NEUTRAL,7
2023-09-06,AAPL,buy,121,180.624755859375,NEUTRAL,8
2023-09-06,MSFT,buy,80,325.8741760253906,NEUTRAL,8
2023-09-06,GOOGL,buy,229,133.35781860351562,NEUTRAL,8
2023-09-06,AMZN,buy,64,135.36000061035156,NEUTRAL,8
2023-09-06,NVDA,buy,717,47.02811050415039,NEUTRAL,8
2023-09-06,META,buy,14,296.8406066894531,NEUTRAL,8
2023-09-06,TSLA,buy,69,251.9199981689453,NEUTRAL,8
2023-09-06,SPY,buy,30,430.9952392578125,NEUTRAL,8
2023-09-07,AAPL,sell,100,175.3415985107422,BEAR,8
2023-09-07,MSFT,sell,52,322.9666748046875,BEAR,8
2023-09-07,GOOGL,sell,132,134.15121459960938,BEAR,8
2023-09-07,AMZN,sell,10,137.85000610351562,BEAR,8
2023-09-07,NVDA,sell,394,46.20869064331055,BEAR,8
2023-09-07,META,sell,8,296.34442138671875,BEAR,8
2023-09-07,TSLA,sell,25,251.49000549316406,BEAR,8
2023-09-07,SPY,sell,17,429.6719665527344,BEAR,8
2023-09-08,AAPL,buy,21,175.95384216308594,BEAR,8
2023-09-08,MSFT,buy,6,327.2348937988281,BEAR,8
2023-09-08,GOOGL,sell,1,135.26206970214844,BEAR,8
2023-09-08,AMZN,sell,28,138.22999572753906,BEAR,8
2023-09-08,NVDA,buy,4,45.54015350341797,BEAR,8
2023-09-08,TSLA,sell,7,248.5,BEAR,8
2023-09-11,AAPL,sell,21,177.119140625,BEAR,8
2023-09-11,MSFT,sell,6,330.8277282714844,BEAR,8
2023-09-11,GOOGL,sell,14,135.79763793945312,BEAR,8
2023-09-11,AMZN,buy,26,143.10000610351562,BEAR,8
2023-09-11,NVDA,sell,37,45.146427154541016,BEAR,8
2023-09-11,META,buy,12,305.1651916503906,BEAR,8
2023-09-11,TSLA,buy,17,273.5799865722656,BEAR,8
2023-09-11,SPY,sell,9,433.1491394042969,BEAR,8
2023-09-12,AAPL,sell,11,174.09735107421875,BEAR,8
2023-09-12,MSFT,buy,6,324.7874755859375,BEAR,8
2023-09-12,GOOGL,buy,15,134.23056030273438,BEAR,8
2023-09-12,NVDA,sell,82,44.83864212036133,BEAR,8
2023-09-12,META,sell,6,299.3111572265625,BEAR,8
2023-09-12,TSLA,buy,1,267.4800109863281,BEAR,8
2023-09-12,SPY,buy,9,430.7730712890625,BEAR,8
2023-09-13,MSFT,sell,6,328.9872741699219,BEAR,8
2023-09-13,GOOGL,sell,1,135.58937072753906,BEAR,8
2023-09-13,AMZN,buy,25,144.85000610351562,BEAR,8
2023-09-13,NVDA,sell,44,45.453216552734375,BEAR,8
2023-09-13,META,buy,6,302.6846618652344,BEAR,8
2023-09-13,SPY,sell,5,431.2752990722656,BEAR,8
2023-09-14,MSFT,sell,6,331.5716857910156,BEAR,8
2023-09-14,NVDA,sell,41,45.54915237426758,BEAR,8
2023-09-14,META,buy,12,309.2928161621094,BEAR,8
2023-09-14,TSLA,sell,1,276.0400085449219,BEAR,8
2023-09-15,MSFT,buy,1,323.2701110839844,BEAR,8
2023-09-15,GOOGL,sell,1,136.27369689941406,BEAR,8
2023-09-15,AMZN,sell,11,140.38999938964844,BEAR,8
2023-09-15,NVDA,sell,38,43.869327545166016,BEAR,8
2023-09-15,META,buy,7,297.9716491699219,BEAR,8
2023-09-15,SPY,buy,5,429.75299072265625,BEAR,8
2023-09-18,AAPL,buy,21,175.74649047851562,BEAR,8
2023-09-18,NVDA,sell,43,43.935279846191406,BEAR,8
2023-09-18,TSLA,buy,2,265.2799987792969,BEAR,8
2023-09-18,SPY,sell,5,430.0050048828125,BEAR,8
2023-09-19,AMZN,buy,1,137.6300048828125,BEAR,8
2023-09-19,META,sell,1,302.69464111328125,BEAR,8
2023-09-20,AAPL,sell,10,173.29751586914062,BEAR,8
2023-09-20,MSFT,sell,6,314.01904296875,BEAR,8
2023-09-20,GOOGL,sell,12,132.6437225341797,BEAR,8
2023-09-20,AMZN,buy,1,135.2899932861328,BEAR,8
2023-09-20,NVDA,buy,1,42.2094841003418,BEAR,8
2023-09-20,META,buy,7,297.3366394042969,BEAR,8
2023-09-20,SPY,buy,9,425.16827392578125,BEAR,8
2023-09-21,AAPL,buy,11,171.75697326660156,BEAR,8
2023-09-21,MSFT,buy,6,312.8051452636719,BEAR,8
2023-09-21,GOOGL,buy,2,129.37075805664062,BEAR,8
2023-09-21,AMZN,sell,40,129.3300018310547,BEAR,8
2023-09-21,NVDA,buy,1,40.988338470458984,BEAR,8
2023-09-21,TSLA,buy,1,255.6999969482422,BEAR,8
2023-09-21,SPY,buy,5,418.14093017578125,BEAR,8
2023-09-22,AAPL,buy,21,172.60621643066406,BEAR,8
2023-09-22,TSLA,buy,3,244.8800048828125,BEAR,8
2023-09-22,SPY,sell,9,417.2007141113281,BEAR,8
2023-09-25,AAPL,sell,11,173.88011169433594,BEAR,8
2023-09-25,MSFT,sell,12,310.85699462890625,BEAR,8
2023-09-25,GOOGL,sell,1,130.03526306152344,BEAR,8
2023-09-25,AMZN,buy,14,131.27000427246094,BEAR,8
2023-09-25,NVDA,sell,1,42.19249725341797,BEAR,8
2023-09-25,META,buy,6,298.4875793457031,BEAR,8
2023-09-25,TSLA,sell,8,246.99000549316406,BEAR,8
2023-09-25,SPY,buy,8,418.9552001953125,BEAR,8
2023-09-26,AAPL,sell,10,169.81158447265625,BEAR,8
2023-09-26,MSFT,buy,12,305.5706787109375,BEAR,8
2023-09-26,GOOGL,buy,2,127.5160903930664,BEAR,8
2023-09-26,AMZN,sell,13,125.9800033569336,BEAR,8
2023-09-26,SPY,buy,1,412.8001708984375,BEAR,8
2023-09-27,AAPL,sell,11,168.30072021484375,BEAR,8
2023-09-27,MSFT,buy,12,306.20697021484375,BEAR,8
2023-09-27,GOOGL,buy,13,129.4699249267578,BEAR,8
2023-09-27,AMZN,buy,14,125.9800033569336,BEAR,8
2023-09-27,TSLA,sell,22,240.5,BEAR,8
2023-09-28,MSFT,sell,6,307.03912353515625,BEAR,8
2023-09-28,GOOGL,sell,1,131.22543334960938,BEAR,8
2023-09-28,NVDA,sell,1,43.05888366699219,BEAR,8
2023-09-28,META,sell,1,301.5932922363281,BEAR,8
2023-09-28,TSLA,buy,14,246.3800048828125,BEAR,8
2023-09-28,SPY,sell,5,415.35906982421875,BEAR,8
2023-09-29,MSFT,buy,6,309.1047058105469,BEAR,8
2023-09-29,GOOGL,sell,28,129.78729248046875,BEAR,8
2023-09-29,META,buy,1,297.8724060058594,BEAR,8
2023-09-29,TSLA,buy,7,250.22000122070312,BEAR,8
2023-10-02,AAPL,sell,11,171.57925415039062,BEAR,8
2023-10-02,MSFT,sell,6,315.0273742675781,BEAR,8
2023-10-02,GOOGL,buy,13,133.0701904296875,BEAR,8
2023-10-02,AMZN,sell,1,129.4600067138672,BEAR,8
2023-10-02,NVDA,buy,40,44.750701904296875,BEAR,8
2023-10-02,META,sell,1,304.4309997558594,BEAR,8
2023-10-03,AAPL,buy,22,170.24609375,BEAR,8
2023-10-03,MSFT,sell,6,306.79437255859375,BEAR,8
2023-10-03,GOOGL,buy,14,131.34445190429688,BEAR,8
2023-10-03,AMZN,sell,13,124.72000122070312,BEAR,8
2023-10-03,NVDA,sell,40,43.48658752441406,BEAR,8
2023-10-03,META,buy,1,298.59674072265625,BEAR,8
2023-10-03,TSLA,sell,7,246.52999877929688,BEAR,8
2023-10-03,SPY,buy,5,408.6419677734375,BEAR,8
2023-10-04,AAPL,buy,75,171.4903564453125,BULL,8
2023-10-04,MSFT,buy,75,312.2471618652344,BULL,8
2023-10-04,GOOGL,buy,151,134.1313934326172,BULL,8
2023-10-04,AMZN,buy,68,127.0,BULL,8
2023-10-04,NVDA,buy,98,44.01022720336914,BULL,8
2023-10-04,META,buy,60,303.20062255859375,BULL,8
2023-10-04,TSLA,buy,83,261.1600036621094,BULL,8
2023-10-04,SPY,buy,37,411.6176452636719,BULL,8
2023-10-05,AAPL,buy,17,172.72474670410156,NEUTRAL,8
2023-10-05,MSFT,sell,43,312.63873291015625,NEUTRAL,8
2023-10-05,GOOGL,sell,55,133.9628143310547,NEUTRAL,8
2023-10-05,AMZN,sell,63,125.95999908447266,NEUTRAL,8
2023-10-05,NVDA,buy,149,44.65677261352539,NEUTRAL,8
2023-10-05,META,sell,10,302.416748046875,NEUTRAL,8
2023-10-05,SPY,sell,39,411.4625244140625,NEUTRAL,8
2023-10-06,AAPL,buy,18,175.2725067138672,BULL,8
2023-10-06,MSFT,buy,3,320.37249755859375,BULL,8
2023-10-06,GOOGL,buy,53,136.45220947265625,BULL,8
2023-10-06,AMZN,buy,14,127.95999908447266,BULL,8
2023-10-06,NVDA,buy,392,45.73002624511719,BULL,8
2023-10-06,META,buy,8,312.97393798828125,BULL,8
2023-10-06,TSLA,buy,2,260.5299987792969,BULL,8
2023-10-06,SPY,buy,9,416.3478088378906,BULL,8
2023-10-09,AAPL,sell,19,176.75376892089844,NEUTRAL,8
2023-10-09,MSFT,sell,4,322.8785705566406,NEUTRAL,8
2023-10-09,GOOGL,sell,23,137.28530883789062,NEUTRAL,8
2023-10-09,AMZN,sell,14,128.25999450683594,NEUTRAL,8
2023-10-09,NVDA,sell,101,45.241363525390625,NEUTRAL,8
2023-10-09,META,sell,1,315.881103515625,NEUTRAL,8
2023-10-09,TSLA,sell,96,259.6700134277344,NEUTRAL,8
2023-10-09,SPY,buy,2,419.0133056640625,NEUTRAL,8
2023-10-10,AAPL,buy,54,176.1612548828125,BULL,8
2023-10-10,MSFT,buy,24,321.47869873046875,BULL,8
2023-10-10,GOOGL,buy,24,136.92828369140625,BULL,8
2023-10-10,AMZN,buy,14,129.47999572753906,BULL,8
2023-10-10,NVDA,buy,159,45.7660026550293,BULL,8
2023-10-10,TSLA,buy,38,263.6199951171875,BULL,8
2023-10-10,SPY,sell,2,421.1942443847656,BULL,8
2023-10-11,AAPL,sell,2,177.55361938476562,NEUTRAL,8
2023-10-11,MSFT,sell,24,325.4237976074219,NEUTRAL,8
2023-10-11,GOOGL,sell,88,139.3978729248047,NEUTRAL,8
2023-10-11,AMZN,sell,15,131.8300018310547,NEUTRAL,8
2023-10-11,NVDA,sell,170,46.77328872680664,NEUTRAL,8
2023-10-11,META,sell,1,325.2674560546875,NEUTRAL,8
2023-10-11,TSLA,sell,38,262.989990234375,NEUTRAL,8
2023-10-11,SPY,buy,2,422.9195556640625,NEUTRAL,8
2023-10-12,AAPL,buy,16,178.45228576660156,BULL,8
2023-10-12,MSFT,buy,24,324.1903991699219,BULL,8
2023-10-12,GOOGL,buy,70,137.83082580566406,BULL,8
2023-10-12,AMZN,buy,14,132.3300018310547,BULL,8
2023-10-12,NVDA,buy,159,46.91218948364258,BULL,8
2023-10-12,META,buy,1,321.635986328125,BULL,8
2023-10-12,TSLA,buy,15,258.8699951171875,BULL,8
2023-10-12,SPY,buy,14,420.34124755859375,BULL,8
2023-10-13,AAPL,sell,43,176.61550903320312,NEUTRAL,8
2023-10-13,MSFT,sell,24,320.83258056640625,NEUTRAL,8
2023-10-13,GOOGL,sell,70,136.23402404785156,NEUTRAL,8
2023-10-13,AMZN,buy,20,129.7899932861328,NEUTRAL,8
2023-10-13,NVDA,sell,57,45.429229736328125,NEUTRAL,8
2023-10-13,META,buy,1,312.23968505859375,NEUTRAL,8
2023-10-13,TSLA,sell,31,251.1199951171875,NEUTRAL,8
2023-10-13,SPY,sell,14,418.24755859375,NEUTRAL,8
2023-10-16,AAPL,sell,6,176.48712158203125,BULL,8
2023-10-16,MSFT,buy,50,325.63922119140625,BULL,8
2023-10-16,GOOGL,buy,68,137.9597625732422,BULL,8
2023-10-16,AMZN,sell,20,132.5500030517578,BULL,8
2023-10-16,NVDA,buy,65,46.06279373168945,BULL,8
2023-10-16,META,sell,1,318.6493835449219,BULL,8
2023-10-16,TSLA,buy,32,253.9199981689453,BULL,8
2023-10-16,SPY,buy,13,422.64813232421875,BULL,8
2023-10-17,AAPL,sell,43,174.93675231933594,NEUTRAL,8
2023-10-17,MSFT,sell,24,325.0713806152344,NEUTRAL,8
2023-10-17,GOOGL,sell,7,138.57469177246094,NEUTRAL,8
2023-10-17,AMZN,sell,14,131.47000122070312,NEUTRAL,8
2023-10-17,NVDA,sell,239,43.90730285644531,NEUTRAL,8
2023-10-17,META,sell,2,321.4772644042969,NEUTRAL,8
2023-10-17,TSLA,sell,15,254.85000610351562,NEUTRAL,8
2023-10-17,SPY,sell,13,422.6286926269531,NEUTRAL,8
2023-10-18,AAPL,buy,78,173.6431121826172,BULL,8
2023-10-18,MSFT,buy,22,323.1624450683594,BULL,8
2023-10-18,GOOGL,buy,23,136.8291473388672,BULL,8
2023-10-18,AMZN,buy,63,128.1300048828125,BULL,8
2023-10-18,NVDA,buy,87,42.16651153564453,BULL,8
2023-10-18,META,buy,1,314.50201416015625,BULL,8
2023-10-18,TSLA,sell,9,242.67999267578125,BULL,8
2023-10-18,SPY,buy,13,416.9971923828125,BULL,8
2023-10-19,AAPL,sell,79,173.26785278320312,NEUTRAL,8
2023-10-19,MSFT,sell,23,324.34698486328125,NEUTRAL,8
2023-10-19,GOOGL,sell,24,136.62083435058594,NEUTRAL,8
2023-10-19,AMZN,buy,4,128.39999389648438,NEUTRAL,8
2023-10-19,NVDA,sell,75,42.07158660888672,NEUTRAL,8
2023-10-19,META,buy,1,310.37432861328125,NEUTRAL,8
2023-10-19,TSLA,sell,6,220.11000061035156,NEUTRAL,8
2023-10-19,SPY,sell,24,413.33331298828125,NEUTRAL,8
2023-10-20,AAPL,buy,43,170.72012329101562,BULL,8
2023-10-20,MSFT,buy,23,319.7948913574219,BULL,8
2023-10-20,GOOGL,buy,24,134.48846435546875,BULL,8
2023-10-20,AMZN,sell,4,125.16999816894531,BULL,8
2023-10-20,NVDA,buy,223,41.35807800292969,BULL,8
2023-10-20,TSLA,buy,9,211.99000549316406,BULL,8
2023-10-20,SPY,buy,24,408.25421142578125,BULL,8
2023-10-23,AAPL,sell,41,170.83859252929688,NEUTRAL,8
2023-10-23,MSFT,sell,23,322.3890380859375,NEUTRAL,8
2023-10-23,GOOGL,sell,22,135.38107299804688,NEUTRAL,8
2023-10-23,AMZN,sell,29,126.55999755859375,NEUTRAL,8
2023-10-23,NVDA,sell,234,42.94497299194336,NEUTRAL,8
2023-10-23,TSLA,sell,8,212.0800018310547,NEUTRAL,8
2023-10-23,SPY,sell,13,407.546630859375,NEUTRAL,8
2023-10-24,AAPL,buy,7,171.27310180664062,BULL,8
2023-10-24,MSFT,buy,23,323.5735778808594,BULL,8
2023-10-24,GOOGL,buy,20,137.67214965820312,BULL,8
2023-10-24,AMZN,buy,124,128.55999755859375,BULL,8
2023-10-24,NVDA,buy,207,43.63249206542969,BULL,8
2023-10-24,META,buy,1,310.1163635253906,BULL,8
2023-10-24,TSLA,buy,8,216.52000427246094,BULL,8
2023-10-24,SPY,sell,2,410.61932373046875,BULL,8
2023-10-25,AAPL,buy,41,168.96234130859375,NEUTRAL,8
2023-10-25,MSFT,sell,6,333.5002136230469,NEUTRAL,8
2023-10-25,GOOGL,sell,174,124.5803451538086,NEUTRAL,8
2023-10-25,AMZN,sell,88,121.38999938964844,NEUTRAL,8
2023-10-25,NVDA,sell,205,41.749813079833984,NEUTRAL,8
2023-10-25,META,sell,9,297.19775390625,NEUTRAL,8
2023-10-25,TSLA,sell,9,212.4199981689453,NEUTRAL,8
2023-10-25,SPY,buy,12,404.7259826660156,NEUTRAL,8
2023-10-26,AAPL,sell,74,164.804931640625,BEAR,8
2023-10-26,MSFT,sell,53,320.9891662597656,BEAR,8
2023-10-26,GOOGL,sell,39,121.27764129638672,BEAR,8
2023-10-26,AMZN,sell,30,119.56999969482422,BEAR,8
2023-10-26,NVDA,sell,370,40.297821044921875,BEAR,8
2023-10-26,META,sell,74,286.1048278808594,BEAR,8
2023-10-26,TSLA,sell,11,205.75999450683594,BEAR,8
2023-10-26,SPY,sell,15,399.87957763671875,BEAR,8
2023-10-27,AAPL,sell,21,166.1183319091797,BEAR,8
2023-10-27,GOOGL,buy,15,121.16854095458984,BEAR,8
2023-10-27,AMZN,buy,23,127.73999786376953,BEAR,8
2023-10-27,NVDA,sell,43,40.47169876098633,BEAR,8
2023-10-27,META,buy,11,294.4195556640625,BEAR,8
2023-10-27,SPY,sell,9,398.0670166015625,BEAR,8
2023-10-30,AAPL,sell,1,168.16244506835938,BEAR,8
2023-10-30,MSFT,sell,1,330.21087646484375,BEAR,8
2023-10-30,AMZN,sell,3,132.7100067138672,BEAR,8
2023-10-30,NVDA,sell,1,41.13224411010742,BEAR,8
2023-10-31,AAPL,sell,10,168.63644409179688,BEAR,8
2023-10-31,GOOGL,sell,15,123.0628890991211,BEAR,8
2023-10-31,NVDA,buy,44,40.751502990722656,BEAR,8
2023-10-31,SPY,buy,4,405.3560485839844,BEAR,8
2023-11-01,AAPL,buy,9,171.7964630126953,BEAR,8
2023-11-01,AMZN,sell,2,137.0,BEAR,8
2023-11-01,NVDA,sell,4,42.295433044433594,BEAR,8
2023-11-01,META,sell,1,309.4217834472656,BEAR,8
2023-11-01,SPY,sell,4,409.6790771484375,BEAR,8
2023-11-02,AAPL,buy,119,175.3515167236328,BULL,8
2023-11-02,MSFT,buy,52,340.9892272949219,BULL,8
2023-11-02,GOOGL,buy,66,126.4449234008789,BULL,8
2023-11-02,AMZN,buy,142,138.07000732421875,BULL,8
2023-11-02,NVDA,buy,286,43.4755973815918,BULL,8
2023-11-02,META,buy,70,308.4494323730469,BULL,8
2023-11-02,TSLA,buy,19,218.50999450683594,BULL,8
2023-11-02,SPY,buy,40,417.53033447265625,BULL,8
2023-11-03,AAPL,sell,74,174.44296264648438,NEUTRAL,8
2023-11-03,MSFT,sell,9,345.3748779296875,NEUTRAL,8
2023-11-03,GOOGL,sell,29,128.041748046875,NEUTRAL,8
2023-11-03,AMZN,buy,1,138.60000610351562,NEUTRAL,8
2023-11-03,NVDA,sell,131,44.973548889160156,NEUTRAL,8
2023-11-03,META,sell,37,312.1503601074219,NEUTRAL,8
2023-11-03,TSLA,sell,8,219.9600067138672,NEUTRAL,8
2023-11-03,SPY,buy,3,421.3396301269531,NEUTRAL,8
2023-11-06,AAPL,buy,40,176.99072265625,BULL,8
2023-11-06,MSFT,buy,8,349.02642822265625,BULL,8
2023-11-06,GOOGL,buy,28,129.1822967529297,BULL,8
2023-11-06,NVDA,buy,434,45.719032287597656,BULL,8
2023-11-06,META,sell,10,313.3410949707031,BULL,8
2023-11-06,TSLA,buy,8,219.27000427246094,BULL,8
2023-11-06,SPY,buy,11,422.3089294433594,BULL,8
2023-11-07,AAPL,buy,6,179.54840087890625,NEUTRAL,8
2023-11-07,MSFT,sell,9,352.94219970703125,NEUTRAL,8
2023-11-07,GOOGL,sell,28,129.8964080810547,NEUTRAL,8
2023-11-07,AMZN,sell,3,142.7100067138672,NEUTRAL,8
2023-11-07,NVDA,sell,343,45.922889709472656,NEUTRAL,8
2023-11-07,META,sell,17,316.33758544921875,NEUTRAL,8
2023-11-07,TSLA,sell,8,222.17999267578125,NEUTRAL,8
2023-11-07,SPY,sell,21,423.5108337402344,NEUTRAL,8
2023-11-08,AAPL,buy,41,180.60504150390625,BULL,8
2023-11-08,MSFT,buy,9,355.5560607910156,BULL,8
2023-11-08,GOOGL,buy,28,130.75927734375,BULL,8
2023-11-08,AMZN,buy,1,142.0800018310547,BULL,8
2023-11-08,NVDA,buy,154,46.54145812988281,BULL,8
2023-11-08,META,buy,17,317.29010009765625,BULL,8
2023-11-08,TSLA,buy,8,222.11000061035156,BULL,8
2023-11-08,SPY,buy,22,423.82098388671875,BULL,8
2023-11-09,AAPL,sell,41,180.1310272216797,NEUTRAL,8
2023-11-09,GOOGL,sell,27,129.17239379882812,NEUTRAL,8
2023-11-09,AMZN,sell,20,140.60000610351562,NEUTRAL,8
2023-11-09,NVDA,sell,163,46.91719055175781,NEUTRAL,8
2023-11-09,META,sell,17,318.0541076660156,NEUTRAL,8
2023-11-09,TSLA,sell,7,209.97999572753906,NEUTRAL,8
2023-11-09,SPY,sell,22,420.51568603515625,NEUTRAL,8
2023-11-10,AAPL,sell,8,184.31365966796875,BULL,8
2023-11-10,MSFT,sell,1,361.8899230957031,BULL,8
2023-11-10,GOOGL,buy,28,131.5031280517578,BULL,8
2023-11-10,AMZN,buy,20,143.55999755859375,BULL,8
2023-11-10,NVDA,buy,329,48.30122756958008,BULL,8
2023-11-10,META,buy,54,326.2100524902344,BULL,8
2023-11-10,TSLA,buy,8,214.64999389648438,BULL,8
2023-11-10,SPY,sell,7,427.0777893066406,BULL,8
2023-11-13,AAPL,sell,16,182.73159790039062,NEUTRAL,8
2023-11-13,MSFT,buy,1,358.9627685546875,NEUTRAL,8
2023-11-13,GOOGL,sell,28,131.00723266601562,NEUTRAL,8
2023-11-13,AMZN,sell,20,142.58999633789062,NEUTRAL,8
2023-11-13,NVDA,sell,158,48.586021423339844,NEUTRAL,8
2023-11-13,META,sell,41,326.6268310546875,NEUTRAL,8
2023-11-13,TSLA,sell,9,223.7100067138672,NEUTRAL,8
2023-11-13,SPY,sell,13,426.6706848144531,NEUTRAL,8
2023-11-14,AAPL,buy,50,185.34202575683594,BULL,8
2023-11-14,GOOGL,buy,28,132.52468872070312,BULL,8
2023-11-14,AMZN,buy,19,145.8000030517578,BULL,8
2023-11-14,NVDA,buy,147,49.621299743652344,BULL,8
2023-11-14,META,buy,22,333.69140625,BULL,8
2023-11-14,TSLA,buy,7,237.41000366210938,BULL,8
2023-11-14,SPY,buy,13,434.94842529296875,BULL,8
2023-11-15,AAPL,sell,51,185.90567016601562,NEUTRAL,8
2023-11-15,MSFT,sell,9,362.6243591308594,NEUTRAL,8
