date,ticker,side,qty,price,regime,step
2023-09-20,SOL-USD,buy,173.776481,20.3049373626709,NEUTRAL,17
2023-09-21,BTC-USD,buy,0.005069,26567.6328125,BEAR,17
2023-09-21,ETH-USD,sell,2.161682,1584.3070068359375,BEAR,17
2023-09-21,SOL-USD,buy,16.74322,19.47907066345215,BEAR,17
2023-09-22,BTC-USD,sell,0.000107,26579.568359375,NEUTRAL,17
2023-09-22,ETH-USD,buy,2.231718,1593.268310546875,NEUTRAL,17
2023-09-22,SOL-USD,buy,1.108381,19.43814468383789,NEUTRAL,17
2023-09-23,BTC-USD,buy,6.6e-05,26579.390625,BEAR,17
2023-09-23,ETH-USD,sell,2.25311,1593.8577880859375,BEAR,17
2023-09-23,SOL-USD,sell,0.817414,19.47390365600586,BEAR,17
2023-09-24,BTC-USD,buy,0.003772,26256.826171875,NEUTRAL,17
2023-09-24,ETH-USD,buy,2.290521,1580.8533935546875,NEUTRAL,17
2023-09-24,SOL-USD,buy,1.643713,19.374290466308594,NEUTRAL,17
2023-09-25,BTC-USD,sell,0.000348,26298.48046875,BEAR,17
2023-09-25,ETH-USD,sell,0.024644,1588.3228759765625,BEAR,17
2023-09-25,SOL-USD,sell,185.209649,19.40414047241211,BEAR,17
2023-09-26,BTC-USD,buy,0.000772,26217.25,NEUTRAL,17
2023-09-26,ETH-USD,sell,0.025075,1593.417236328125,NEUTRAL,17
2023-09-26,SOL-USD,buy,194.135833,19.023286819458008,NEUTRAL,17
2023-09-27,BTC-USD,sell,0.001486,26352.716796875,BEAR,17
2023-09-27,ETH-USD,sell,0.008908,1597.4912109375,BEAR,17
2023-09-27,SOL-USD,sell,189.694066,19.130022048950195,BEAR,17
2023-09-28,BTC-USD,sell,0.006515,27021.546875,NEUTRAL,17
2023-09-28,ETH-USD,sell,0.160271,1652.8826904296875,NEUTRAL,17
2023-09-28,SOL-USD,buy,170.037744,19.957616806030273,NEUTRAL,17
2023-09-29,BTC-USD,buy,0.00209,26911.720703125,BEAR,17
2023-09-29,ETH-USD,sell,2.210781,1667.94384765625,BEAR,17
2023-09-29,SOL-USD,sell,7.308121,20.300655364990234,BEAR,17
2023-09-30,BTC-USD,buy,0.00089,26967.916015625,NEUTRAL,17
2023-09-30,ETH-USD,buy,2.183731,1671.161865234375,NEUTRAL,17
2023-09-30,SOL-USD,sell,22.24137,21.3951473236084,NEUTRAL,17
2023-10-01,BTC-USD,sell,0.139606,27983.75,BEAR,17
2023-10-01,ETH-USD,sell,0.124882,1733.8104248046875,BEAR,17
2023-10-01,SOL-USD,sell,40.227879,23.83648681640625,BEAR,17
2023-10-02,BTC-USD,buy,0.135586,27530.78515625,BULL,17
2023-10-02,ETH-USD,buy,0.206168,1663.6275634765625,BULL,17
2023-10-02,SOL-USD,buy,5.846078,23.371700286865234,BULL,17
2023-10-03,BTC-USD,buy,0.001303,27429.978515625,BULL,17
2023-10-03,ETH-USD,buy,0.024593,1656.6856689453125,BULL,17
2023-10-03,SOL-USD,sell,3.218882,23.55269432067871,BULL,17
2023-10-04,BTC-USD,sell,0.004997,27799.39453125,BULL,17
2023-10-04,ETH-USD,buy,0.027333,1647.838134765625,BULL,17
2023-10-04,SOL-USD,buy,7.007923,23.144786834716797,BULL,17
2023-10-05,BTC-USD,buy,0.00334,27415.912109375,BULL,17
2023-10-05,ETH-USD,buy,0.106983,1611.4764404296875,BULL,17
2023-10-05,SOL-USD,buy,6.478871,22.694141387939453,BULL,17
2023-10-06,BTC-USD,sell,0.004711,27946.59765625,BULL,17
2023-10-06,ETH-USD,sell,0.09158,1645.83154296875,BULL,17
2023-10-06,SOL-USD,sell,10.946221,23.424453735351562,BULL,17
2023-10-07,BTC-USD,sell,0.000612,27968.83984375,BULL,17
2023-10-07,ETH-USD,buy,0.035466,1634.51123046875,BULL,17
2023-10-07,SOL-USD,buy,2.059329,23.287302017211914,BULL,17
2023-10-08,BTC-USD,buy,0.000323,27935.08984375,NEUTRAL,17
2023-10-08,ETH-USD,buy,0.001825,1633.548583984375,NEUTRAL,17
2023-10-08,SOL-USD,buy,0.618802,23.24642562866211,NEUTRAL,17
2023-10-09,BTC-USD,buy,0.001793,27583.677734375,BEAR,17
2023-10-09,ETH-USD,sell,2.145756,1579.806640625,BEAR,17
2023-10-09,SOL-USD,buy,18.120996,22.118396759033203,BEAR,17
2023-10-10,BTC-USD,buy,0.002123,27391.01953125,NEUTRAL,17
2023-10-10,ETH-USD,buy,2.344028,1567.7130126953125,NEUTRAL,17
2023-10-10,SOL-USD,sell,0.170767,22.10511589050293,NEUTRAL,17
2023-10-11,BTC-USD,buy,0.006116,26873.3203125,BEAR,17
2023-10-11,ETH-USD,sell,2.322154,1566.2547607421875,BEAR,17
2023-10-11,SOL-USD,buy,1.091969,22.00741958618164,BEAR,17
2023-10-12,BTC-USD,buy,0.000206,26756.798828125,NEUTRAL,17
2023-10-12,ETH-USD,buy,2.399101,1539.6124267578125,NEUTRAL,17
2023-10-12,SOL-USD,buy,12.88074,21.300268173217773,NEUTRAL,17
2023-10-13,BTC-USD,sell,0.00035,26862.375,BEAR,17
2023-10-13,ETH-USD,sell,2.367017,1552.0894775390625,BEAR,17
2023-10-13,SOL-USD,sell,9.76593,21.834917068481445,BEAR,17
2023-10-14,BTC-USD,buy,0.000278,26861.70703125,NEUTRAL,17
2023-10-14,ETH-USD,buy,2.32712,1555.2568359375,NEUTRAL,17
2023-10-14,SOL-USD,sell,3.226991,22.01171875,NEUTRAL,17
2023-10-15,BTC-USD,sell,0.003698,27159.65234375,BEAR,17
2023-10-15,ETH-USD,sell,2.33642,1558.06982421875,BEAR,17
2023-10-15,SOL-USD,buy,2.10932,21.922027587890625,BEAR,17
2023-10-16,BTC-USD,sell,0.012618,28519.466796875,BULL,17
2023-10-16,ETH-USD,buy,2.242702,1600.5343017578125,BULL,17
2023-10-16,SOL-USD,sell,32.739525,23.98295783996582,BULL,17
2023-10-17,BTC-USD,buy,0.000522,28415.748046875,BULL,17
2023-10-17,ETH-USD,buy,0.124018,1565.4395751953125,BULL,17
2023-10-17,SOL-USD,sell,0.465759,23.959318161010742,BULL,17
2023-10-18,BTC-USD,buy,0.00034,28328.341796875,BEAR,17
2023-10-18,ETH-USD,sell,2.347466,1563.7498779296875,BEAR,17
2023-10-18,SOL-USD,buy,8.312655,23.432138442993164,BEAR,17
2023-10-19,BTC-USD,sell,0.002534,28719.806640625,NEUTRAL,17
2023-10-19,ETH-USD,buy,2.366004,1567.45703125,NEUTRAL,17
2023-10-19,SOL-USD,sell,22.66483,24.93791961669922,NEUTRAL,17
2023-10-20,BTC-USD,sell,0.007358,29682.94921875,BULL,17
2023-10-20,ETH-USD,sell,0.076127,1604.6668701171875,BULL,17
2023-10-20,SOL-USD,sell,26.433069,27.033674240112305,BULL,17
2023-10-21,BTC-USD,buy,0.000296,29918.412109375,BULL,17
2023-10-21,ETH-USD,sell,0.039814,1629.304443359375,BULL,17
2023-10-21,SOL-USD,sell,26.439455,29.386228561401367,BULL,17
2023-10-22,BTC-USD,sell,0.000534,29993.896484375,BULL,17
2023-10-22,ETH-USD,sell,0.120629,1663.429931640625,BULL,17
2023-10-22,SOL-USD,buy,4.425685,29.03668212890625,BULL,17
2023-10-23,BTC-USD,sell,0.024923,33086.234375,BULL,17
2023-10-23,ETH-USD,sell,0.229512,1765.3826904296875,BULL,17
2023-10-23,SOL-USD,sell,23.944531,31.850984573364258,BULL,17
2023-10-24,BTC-USD,sell,0.007878,33901.52734375,BULL,17
2023-10-24,ETH-USD,sell,0.070183,1784.4375,BULL,17
2023-10-24,SOL-USD,buy,17.637943,30.15153694152832,BULL,17
2023-10-25,BTC-USD,sell,0.00298,34502.8203125,BULL,17
2023-10-25,ETH-USD,buy,0.034481,1787.3975830078125,BULL,17
2023-10-25,SOL-USD,sell,21.732314,32.46306610107422,BULL,17
2023-10-26,BTC-USD,buy,0.003242,34156.6484375,BULL,17
2023-10-26,ETH-USD,sell,0.049122,1804.039306640625,BULL,17
2023-10-26,SOL-USD,sell,2.802384,32.77549362182617,BULL,17
2023-10-27,BTC-USD,buy,0.00093,33909.80078125,BULL,17
2023-10-27,ETH-USD,buy,0.052898,1780.0452880859375,BULL,17
2023-10-27,SOL-USD,buy,8.914,31.73969841003418,BULL,17
2023-10-28,BTC-USD,sell,0.001581,34089.57421875,BULL,17
2023-10-28,ETH-USD,buy,0.011433,1776.6181640625,BULL,17
2023-10-28,SOL-USD,buy,0.900051,31.653318405151367,BULL,17
2023-10-29,BTC-USD,sell,0.002471,34538.48046875,BULL,17
2023-10-29,ETH-USD,sell,0.033137,1795.5460205078125,BULL,17
2023-10-29,SOL-USD,sell,10.038638,32.822608947753906,BULL,17
2023-10-30,BTC-USD,buy,0.002042,34502.36328125,BULL,17
2023-10-30,ETH-USD,sell,0.013227,1810.088623046875,BULL,17
2023-10-30,SOL-USD,sell,17.538551,34.962337493896484,BULL,17
2023-10-31,BTC-USD,buy,0.001201,34667.78125,BULL,17
2023-10-31,ETH-USD,buy,0.030204,1816.458984375,BULL,17
2023-10-31,SOL-USD,sell,25.046342,38.51951599121094,BULL,17
2023-11-01,BTC-USD,sell,0.00383,35437.25390625,BULL,17
2023-11-01,ETH-USD,sell,0.043248,1847.0897216796875,BULL,17
2023-11-01,SOL-USD,sell,16.958577,41.461544036865234,BULL,17
2023-11-02,BTC-USD,buy,0.002578,34938.2421875,BULL,17
2023-11-02,ETH-USD,buy,0.115039,1800.6209716796875,BULL,17
2023-11-02,SOL-USD,buy,6.488795,40.20756912231445,BULL,17
2023-11-03,BTC-USD,buy,0.001659,34732.32421875,NEUTRAL,17
2023-11-03,ETH-USD,sell,0.10482,1832.795166015625,NEUTRAL,17
2023-11-03,SOL-USD,buy,4.440206,39.51976013183594,NEUTRAL,17
2023-09-23,BTC-USD,buy,0.395261,26579.390625,NEUTRAL,18
2023-09-23,ETH-USD,buy,6.591428,1593.8577880859375,NEUTRAL,18
2023-09-23,SOL-USD,buy,539.480927,19.47390365600586,NEUTRAL,18
2023-09-24,BTC-USD,buy,0.004043,26256.826171875,NEUTRAL,18
2023-09-24,ETH-USD,buy,0.040713,1580.8533935546875,NEUTRAL,18
2023-09-24,SOL-USD,buy,1.671446,19.374290466308594,NEUTRAL,18
2023-09-25,BTC-USD,sell,0.000383,26298.48046875,NEUTRAL,18
2023-09-25,ETH-USD,sell,0.027042,1588.3228759765625,NEUTRAL,18
2023-09-25,SOL-USD,sell,0.493061,19.40414047241211,NEUTRAL,18
2023-09-26,BTC-USD,buy,0.000612,26217.25,NEUTRAL,18
2023-09-26,ETH-USD,sell,0.031393,1593.417236328125,NEUTRAL,18
2023-09-26,SOL-USD,buy,9.963507,19.023286819458008,NEUTRAL,18
2023-09-27,BTC-USD,sell,0.00163,26352.716796875,NEUTRAL,18
2023-09-27,ETH-USD,sell,0.00977,1597.4912109375,NEUTRAL,18
2023-09-27,SOL-USD,sell,2.488069,19.130022048950195,NEUTRAL,18
2023-09-28,BTC-USD,sell,0.006641,27021.546875,NEUTRAL,18
2023-09-28,ETH-USD,sell,0.167537,1652.8826904296875,NEUTRAL,18
2023-09-28,SOL-USD,sell,18.387242,19.957616806030273,NEUTRAL,18
2023-09-29,BTC-USD,buy,0.002295,26911.720703125,NEUTRAL,18
2023-09-29,ETH-USD,sell,0.046482,1667.94384765625,NEUTRAL,18
2023-09-29,SOL-USD,sell,8.025189,20.300655364990234,NEUTRAL,18
2023-09-30,BTC-USD,buy,0.001,26967.916015625,NEUTRAL,18
2023-09-30,ETH-USD,buy,0.017145,1671.161865234375,NEUTRAL,18
2023-09-30,SOL-USD,sell,24.395027,21.3951473236084,NEUTRAL,18
2023-10-01,BTC-USD,sell,0.008565,27983.75,NEUTRAL,18
2023-10-01,ETH-USD,sell,0.137144,1733.8104248046875,NEUTRAL,18
2023-10-01,SOL-USD,sell,44.177561,23.83648681640625,NEUTRAL,18
2023-10-02,BTC-USD,buy,0.00396,27530.78515625,BULL,18
2023-10-02,ETH-USD,buy,0.223258,1663.6275634765625,BULL,18
2023-10-02,SOL-USD,buy,6.195635,23.371700286865234,BULL,18
2023-10-03,BTC-USD,buy,0.00143,27429.978515625,NEUTRAL,18
2023-10-03,ETH-USD,buy,0.026994,1656.6856689453125,NEUTRAL,18
2023-10-03,SOL-USD,sell,3.533194,23.55269432067871,NEUTRAL,18
2023-10-04,BTC-USD,sell,0.005485,27799.39453125,BULL,18
2023-10-04,ETH-USD,buy,0.030002,1647.838134765625,BULL,18
2023-10-04,SOL-USD,buy,7.692221,23.144786834716797,BULL,18
2023-10-05,BTC-USD,buy,0.003666,27415.912109375,BULL,18
2023-10-05,ETH-USD,buy,0.11743,1611.4764404296875,BULL,18
2023-10-05,SOL-USD,buy,7.111509,22.694141387939453,BULL,18
2023-10-06,BTC-USD,sell,0.00517,27946.59765625,BULL,18
2023-10-06,ETH-USD,sell,0.100522,1645.83154296875,BULL,18
2023-10-06,SOL-USD,sell,12.01508,23.424453735351562,BULL,18
2023-10-07,BTC-USD,sell,0.000673,27968.83984375,BULL,18
2023-10-07,ETH-USD,buy,0.038929,1634.51123046875,BULL,18
2023-10-07,SOL-USD,buy,2.260415,23.287302017211914,BULL,18
2023-10-08,BTC-USD,buy,0.000355,27935.08984375,NEUTRAL,18
2023-10-08,ETH-USD,buy,0.002003,1633.548583984375,NEUTRAL,18
2023-10-08,SOL-USD,buy,0.679225,23.24642562866211,NEUTRAL,18
2023-10-09,BTC-USD,buy,0.001968,27583.677734375,NEUTRAL,18
2023-10-09,ETH-USD,buy,0.172357,1579.806640625,NEUTRAL,18
2023-10-09,SOL-USD,buy,19.890447,22.118396759033203,NEUTRAL,18
2023-10-10,BTC-USD,buy,0.002241,27391.01953125,NEUTRAL,18
2023-10-10,ETH-USD,buy,0.043715,1567.7130126953125,NEUTRAL,18
2023-10-10,SOL-USD,sell,0.29807,22.10511589050293,NEUTRAL,18
2023-10-11,BTC-USD,buy,0.006712,26873.3203125,NEUTRAL,18
2023-10-11,ETH-USD,sell,0.006857,1566.2547607421875,NEUTRAL,18
2023-10-11,SOL-USD,buy,1.19832,22.00741958618164,NEUTRAL,18
2023-10-12,BTC-USD,buy,2.3e-05,26756.798828125,NEUTRAL,18
2023-10-12,ETH-USD,buy,0.08778,1539.6124267578125,NEUTRAL,18
2023-10-12,SOL-USD,buy,13.880939,21.300268173217773,NEUTRAL,18
2023-10-13,BTC-USD,sell,0.000383,26862.375,NEUTRAL,18
2023-10-13,ETH-USD,sell,0.034948,1552.0894775390625,NEUTRAL,18
2023-10-13,SOL-USD,sell,10.711583,21.834917068481445,NEUTRAL,18
2023-10-14,BTC-USD,buy,0.000329,26861.70703125,NEUTRAL,18
2023-10-14,ETH-USD,sell,0.008395,1555.2568359375,NEUTRAL,18
2023-10-14,SOL-USD,sell,3.509983,22.01171875,NEUTRAL,18
2023-10-15,BTC-USD,sell,0.004057,27159.65234375,NEUTRAL,18
2023-10-15,ETH-USD,sell,0.007508,1558.06982421875,NEUTRAL,18
2023-10-15,SOL-USD,buy,2.313711,21.922027587890625,NEUTRAL,18
2023-10-16,BTC-USD,sell,0.013536,28519.466796875,BULL,18
2023-10-16,ETH-USD,sell,0.089868,1600.5343017578125,BULL,18
2023-10-16,SOL-USD,sell,35.549999,23.98295783996582,BULL,18
2023-10-17,BTC-USD,buy,0.000573,28415.748046875,BULL,18
2023-10-17,ETH-USD,buy,0.136146,1565.4395751953125,BULL,18
2023-10-17,SOL-USD,sell,0.511303,23.959318161010742,BULL,18
2023-10-18,BTC-USD,buy,0.000373,28328.341796875,BULL,18
2023-10-18,ETH-USD,sell,0.006959,1563.7498779296875,BULL,18
2023-10-18,SOL-USD,buy,9.125504,23.432138442993164,BULL,18
2023-10-19,BTC-USD,sell,0.002755,28719.806640625,BULL,18
2023-10-19,ETH-USD,buy,0.027796,1567.45703125,BULL,18
2023-10-19,SOL-USD,sell,24.850535,24.93791961669922,BULL,18
2023-10-20,BTC-USD,sell,0.008078,29682.94921875,BULL,18
2023-10-20,ETH-USD,sell,0.083577,1604.6668701171875,BULL,18
2023-10-20,SOL-USD,sell,29.019864,27.033674240112305,BULL,18
2023-10-21,BTC-USD,buy,0.000325,29918.412109375,BULL,18
2023-10-21,ETH-USD,sell,0.04371,1629.304443359375,BULL,18
2023-10-21,SOL-USD,sell,29.026875,29.386228561401367,BULL,18
2023-10-22,BTC-USD,sell,0.000586,29993.896484375,BULL,18
2023-10-22,ETH-USD,sell,0.132435,1663.429931640625,BULL,18
2023-10-22,SOL-USD,buy,4.858793,29.03668212890625,BULL,18
2023-10-23,BTC-USD,sell,0.027362,33086.234375,BULL,18
2023-10-23,ETH-USD,sell,0.251972,1765.3826904296875,BULL,18
2023-10-23,SOL-USD,sell,26.287792,31.850984573364258,BULL,18
2023-10-24,BTC-USD,sell,0.008649,33901.52734375,BEAR,18
2023-10-24,ETH-USD,sell,2.436748,1784.4375,BEAR,18
2023-10-24,SOL-USD,buy,19.364028,30.15153694152832,BEAR,18
2023-10-25,BTC-USD,sell,0.003288,34502.8203125,BEAR,18
2023-10-25,ETH-USD,buy,0.023464,1787.3975830078125,BEAR,18
2023-10-25,SOL-USD,sell,23.876295,32.46306610107422,BEAR,18
2023-10-26,BTC-USD,buy,0.003467,34156.6484375,BEAR,18
2023-10-26,ETH-USD,sell,0.034799,1804.039306640625,BEAR,18
2023-10-26,SOL-USD,sell,3.172902,32.77549362182617,BEAR,18
2023-10-27,BTC-USD,buy,0.001154,33909.80078125,BEAR,18
2023-10-27,ETH-USD,buy,0.037871,1780.0452880859375,BEAR,18
2023-10-27,SOL-USD,buy,9.925423,31.73969841003418,BEAR,18
2023-10-28,BTC-USD,sell,0.001718,34089.57421875,BULL,18
2023-10-28,ETH-USD,buy,2.388538,1776.6181640625,BULL,18
2023-10-28,SOL-USD,buy,1.008781,31.653318405151367,BULL,18
2023-10-29,BTC-USD,sell,0.002712,34538.48046875,BULL,18
2023-10-29,ETH-USD,sell,0.036385,1795.5460205078125,BULL,18
2023-10-29,SOL-USD,sell,11.022472,32.822608947753906,BULL,18
2023-10-30,BTC-USD,buy,0.002242,34502.36328125,BULL,18
2023-10-30,ETH-USD,sell,0.014524,1810.088623046875,BULL,18
2023-10-30,SOL-USD,sell,19.257409,34.962337493896484,BULL,18
2023-10-31,BTC-USD,buy,0.001318,34667.78125,BULL,18
2023-10-31,ETH-USD,buy,0.033165,1816.458984375,BULL,18
2023-10-31,SOL-USD,sell,27.500998,38.51951599121094,BULL,18
2023-11-01,BTC-USD,sell,0.004205,35437.25390625,BULL,18
2023-11-01,ETH-USD,sell,0.047486,1847.0897216796875,BULL,18
2023-11-01,SOL-USD,sell,18.620596,41.461544036865234,BULL,18
2023-11-02,BTC-USD,buy,0.00283,34938.2421875,BULL,18
2023-11-02,ETH-USD,buy,0.126313,1800.6209716796875,BULL,18
2023-11-02,SOL-USD,buy,7.124727,40.20756912231445,BULL,18
2023-11-03,BTC-USD,buy,0.001822,34732.32421875,NEUTRAL,18
2023-11-03,ETH-USD,sell,0.115093,1832.795166015625,NEUTRAL,18
2023-11-03,SOL-USD,buy,4.875368,39.51976013183594,NEUTRAL,18
2023-11-04,BTC-USD,sell,0.000808,35082.1953125,NEUTRAL,18
2023-11-04,ETH-USD,sell,0.037086,1857.6986083984375,NEUTRAL,18
2023-11-04,SOL-USD,sell,17.410595,42.346595764160156,NEUTRAL,18
2023-11-05,BTC-USD,buy,0.000112,35049.35546875,NEUTRAL,18
2023-11-05,ETH-USD,sell,0.124102,1894.15771484375,NEUTRAL,18
2023-11-05,SOL-USD,buy,7.206128,41.23860168457031,NEUTRAL,18
2023-11-06,BTC-USD,buy,0.000756,35037.37109375,NEUTRAL,18
2023-11-06,ETH-USD,sell,0.006478,1899.83740234375,NEUTRAL,18
2023-11-06,SOL-USD,sell,5.416086,42.12858963012695,NEUTRAL,18
2023-11-07,BTC-USD,sell,0.003063,35443.5625,NEUTRAL,18
2023-11-07,ETH-USD,buy,0.051965,1888.124267578125,NEUTRAL,18
2023-11-07,SOL-USD,sell,5.568305,43.09254455566406,NEUTRAL,18
2023-11-08,BTC-USD,sell,0.001722,35655.27734375,NEUTRAL,18
2023-11-08,ETH-USD,buy,0.000461,1889.3223876953125,NEUTRAL,18
2023-11-08,SOL-USD,sell,0.418532,43.18988800048828,NEUTRAL,18
2023-11-09,BTC-USD,sell,0.004076,36693.125,NEUTRAL,18
2023-11-09,ETH-USD,sell,0.584045,2120.56103515625,NEUTRAL,18
2023-11-09,SOL-USD,sell,9.225041,45.444828033447266,NEUTRAL,18
2023-11-10,BTC-USD,buy,0.000812,37313.96875,NEUTRAL,18
2023-11-10,ETH-USD,buy,0.224953,2078.289794921875,NEUTRAL,18
2023-11-10,SOL-USD,sell,47.534933,56.64385223388672,NEUTRAL,18
2023-11-11,BTC-USD,buy,0.000843,37138.05078125,NEUTRAL,18
2023-11-11,ETH-USD,buy,0.059983,2052.7138671875,NEUTRAL,18
2023-11-11,SOL-USD,buy,1.601403,56.1026611328125,NEUTRAL,18
2023-11-12,BTC-USD,buy,0.000603,37054.51953125,NEUTRAL,18
2023-11-12,ETH-USD,buy,0.019278,2045.18701171875,NEUTRAL,18
2023-11-12,SOL-USD,sell,0.28301,56.15409851074219,NEUTRAL,18
2023-11-13,BTC-USD,buy,0.002661,36502.35546875,NEUTRAL,18
2023-11-13,ETH-USD,sell,0.069125,2055.265380859375,NEUTRAL,18
2023-11-13,SOL-USD,buy,15.98662,51.90705108642578,NEUTRAL,18
2023-11-14,BTC-USD,buy,0.00976,35537.640625,NEUTRAL,18
2023-11-14,ETH-USD,buy,0.239753,1979.0526123046875,NEUTRAL,18
2023-11-14,SOL-USD,sell,19.49561,56.838375091552734,NEUTRAL,18
2023-11-15,BTC-USD,sell,0.014309,37880.58203125,BULL,18
2023-11-15,ETH-USD,sell,0.11838,2060.408447265625,BULL,18
2023-11-15,SOL-USD,sell,24.229586,65.5344009399414,BULL,18
2023-11-16,BTC-USD,sell,0.115302,36154.76953125,BEAR,18
2023-11-16,ETH-USD,buy,0.196604,1960.881591796875,BEAR,18
2023-11-16,SOL-USD,buy,21.201999,57.871402740478516,BEAR,18
2023-11-17,BTC-USD,buy,0.121462,36596.68359375,BULL,18
2023-11-17,ETH-USD,buy,0.007232,1961.28076171875,BULL,18
2023-11-17,SOL-USD,sell,1.656922,58.41593551635742,BULL,18
2023-11-18,BTC-USD,buy,0.000162,36585.703125,BULL,18
2023-11-18,ETH-USD,sell,0.005113,1963.2850341796875,BULL,18
2023-11-18,SOL-USD,sell,0.302571,58.512725830078125,BULL,18
2023-11-19,BTC-USD,sell,0.004575,37386.546875,BULL,18
2023-11-19,ETH-USD,sell,0.106167,2013.2044677734375,BULL,18
2023-11-19,SOL-USD,sell,8.163503,61.393558502197266,BULL,18
2023-11-20,BTC-USD,sell,0.002661,37476.95703125,BULL,18
2023-11-20,ETH-USD,sell,0.061778,2022.2391357421875,BULL,18
2023-11-20,SOL-USD,buy,15.791963,56.53383255004883,BULL,18
2023-11-21,BTC-USD,sell,0.114489,35813.8125,BEAR,18
2023-11-21,ETH-USD,buy,0.179747,1937.0667724609375,BEAR,18
2023-11-21,SOL-USD,buy,15.551995,52.00047302246094,BEAR,18
2023-11-22,BTC-USD,buy,0.115703,37432.33984375,BULL,18
2023-11-22,ETH-USD,sell,0.286944,2064.42529296875,BULL,18
2023-11-22,SOL-USD,sell,18.931709,57.588558197021484,BULL,18
2023-11-23,BTC-USD,buy,0.000666,37289.62109375,BULL,18
2023-11-23,ETH-USD,sell,0.004071,2062.210693359375,BULL,18
2023-11-23,SOL-USD,buy,3.30236,56.599369049072266,BULL,18
2023-11-24,BTC-USD,sell,0.003053,37720.28125,BULL,18
2023-11-24,ETH-USD,sell,0.041586,2081.152099609375,BULL,18
2023-11-24,SOL-USD,sell,0.57106,56.86643981933594,BULL,18
2023-10-14,BTC-USD,buy,0.45161,26861.70703125,NEUTRAL,19
2023-10-14,ETH-USD,buy,7.800013,1555.2568359375,NEUTRAL,19
2023-10-14,SOL-USD,buy,551.116605,22.01171875,NEUTRAL,19
2023-10-15,BTC-USD,sell,0.004639,27159.65234375,NEUTRAL,19
2023-10-15,ETH-USD,sell,0.008585,1558.06982421875,NEUTRAL,19
2023-10-15,SOL-USD,buy,2.645539,21.922027587890625,NEUTRAL,19
2023-10-16,BTC-USD,sell,0.015477,28519.466796875,NEUTRAL,19
2023-10-16,ETH-USD,sell,0.102756,1600.5343017578125,NEUTRAL,19
2023-10-16,SOL-USD,sell,40.648506,23.98295783996582,NEUTRAL,19
2023-10-17,BTC-USD,buy,0.000655,28415.748046875,NEUTRAL,19
2023-10-17,ETH-USD,buy,0.155671,1565.4395751953125,NEUTRAL,19
2023-10-17,SOL-USD,sell,0.584633,23.959318161010742,NEUTRAL,19
2023-10-18,BTC-USD,buy,0.000427,28328.341796875,NEUTRAL,19
2023-10-18,ETH-USD,sell,0.007957,1563.7498779296875,NEUTRAL,19
2023-10-18,SOL-USD,buy,10.434264,23.432138442993164,NEUTRAL,19
2023-10-19,BTC-USD,sell,0.003151,28719.806640625,NEUTRAL,19
2023-10-19,ETH-USD,buy,0.031783,1567.45703125,NEUTRAL,19
2023-10-19,SOL-USD,sell,28.414546,24.93791961669922,NEUTRAL,19
2023-10-20,BTC-USD,sell,0.009236,29682.94921875,NEUTRAL,19
2023-10-20,ETH-USD,sell,0.095564,1604.6668701171875,NEUTRAL,19
2023-10-20,SOL-USD,sell,33.181834,27.033674240112305,NEUTRAL,19
2023-10-21,BTC-USD,buy,0.000372,29918.412109375,NEUTRAL,19
2023-10-21,ETH-USD,sell,0.049979,1629.304443359375,NEUTRAL,19
2023-10-21,SOL-USD,sell,33.189847,29.386228561401367,NEUTRAL,19
2023-10-22,BTC-USD,sell,0.00067,29993.896484375,BEAR,19
2023-10-22,ETH-USD,sell,2.990627,1663.429931640625,BEAR,19
2023-10-22,SOL-USD,buy,5.55563,29.03668212890625,BEAR,19
2023-10-23,BTC-USD,sell,0.031987,33086.234375,BULL,19
2023-10-23,ETH-USD,buy,2.537972,1765.3826904296875,BULL,19
2023-10-23,SOL-USD,sell,30.784973,31.850984573364258,BULL,19
2023-10-24,BTC-USD,sell,0.009871,33901.52734375,BULL,19
2023-10-24,ETH-USD,sell,0.087943,1784.4375,BULL,19
2023-10-24,SOL-USD,buy,22.101297,30.15153694152832,BULL,19
2023-10-25,BTC-USD,sell,0.003734,34502.8203125,BULL,19
2023-10-25,ETH-USD,buy,0.043207,1787.3975830078125,BULL,19
2023-10-25,SOL-USD,sell,27.231767,32.46306610107422,BULL,19
2023-10-26,BTC-USD,buy,0.004063,34156.6484375,BEAR,19
2023-10-26,ETH-USD,sell,2.747934,1804.039306640625,BEAR,19
2023-10-26,SOL-USD,sell,3.511539,32.77549362182617,BEAR,19
2023-10-27,BTC-USD,buy,0.001317,33909.80078125,BULL,19
2023-10-27,ETH-USD,buy,2.755562,1780.0452880859375,BULL,19
2023-10-27,SOL-USD,buy,11.332188,31.73969841003418,BULL,19
2023-10-28,BTC-USD,sell,0.001983,34089.57421875,BULL,19
2023-10-28,ETH-USD,buy,0.014332,1776.6181640625,BULL,19
2023-10-28,SOL-USD,buy,1.128266,31.653318405151367,BULL,19
2023-10-29,BTC-USD,sell,0.003097,34538.48046875,BULL,19
2023-10-29,ETH-USD,sell,0.041539,1795.5460205078125,BULL,19
2023-10-29,SOL-USD,sell,12.583999,32.822608947753906,BULL,19
2023-10-30,BTC-USD,buy,0.00256,34502.36328125,BULL,19
2023-10-30,ETH-USD,sell,0.016581,1810.088623046875,BULL,19
2023-10-30,SOL-USD,sell,21.985561,34.962337493896484,BULL,19
